ID,InfoLink,ImageLink,Name,Gender,Color,Breed,Age,Weight,Located,Treated,FemaleGender,AgeYear,AgeMonth,AgeWeek,AgeDay,ShelterSince,Comment,ScrapedOn
A308107,"https://petharbor.com/detail.asp?ID=A308107&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=45&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308107&LOCATION=SNCR,riker,Male,tricolor,german shepherd dog and labrador retriever,3 months old,9.75,FOSTER,False,False,,3,,,2024-01-02,"Riker and Worf came into the Shelter as strays with two siblings. They have been hanging out in a foster home to get some extra TLC while waiting for their adoptive home. Riker (male) is sweet and calm, and his favorite thing to do is snuggle and fall asleep in your lap. He is a little cautious, but is warming up to the world. He has been sweet and careful when interacting with the cat in his foster home.",2024-01-11
A308108,"https://petharbor.com/detail.asp?ID=A308108&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=45&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308108&LOCATION=SNCR,sox,Female,black & white,german shepherd dog and labrador retriever,3 months old,9.2,FOSTER,False,True,,3,,,2024-01-02,"Meet Sox & Boots! These two puppies came into the Shelter as strays along with two others. They are hanging out in a foster home to get some extra TLC in preparation for adoption. Here is what their foster parent has to say about them: “Sox has white tips on her paws and Boots has all black paws.  Sox is very sweet, loves to run and play with her sister. She is spunky and has a cute hop when she plays. She likes to fall asleep on your lap but also snuggle with Boots. Boots is also very sweet but can be a bit mouthy when she gets riled up. She also loves to run and play with her sister and is the more rough and tumble of the two pups. Boots loves snuggling up with her sister Sox.”Sox and Boots are both available to meet with based on appointment as they are currently in a foster home. Although they are in foster together, they are looking for separate homes (google “littermate syndrome” if you’re wondering why!). ",2024-01-11
A308109,"https://petharbor.com/detail.asp?ID=A308109&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=45&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308109&LOCATION=SNCR,worf,Male,black,german shepherd dog and labrador retriever,3 months old,9.75,FOSTER,False,False,,3,,,2024-01-02,"Riker and Worf came into the Shelter as strays with two siblings. They have been hanging out in a foster home to get some extra TLC while waiting for their adoptive home. Worf (male) may be the smallest of his pack, but he is adventurous and independent. He loves to explore his new world, play with his brother, and chase after a ball. He has been sweet and careful when interacting with the cat in his foster home.",2024-01-11
A308151,"https://petharbor.com/detail.asp?ID=A308151&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=45&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308151&LOCATION=SNCR,rubble,Male,brown & black,german shepherd dog mix,2 months old,7.2,FOSTER,False,False,,2,,,2024-01-03,"Meet Mickey, Grayson and Rubble! These three pups came into the Shelter as strays. They have been soaking up TLC in a foster home while waiting for their adoptive homes.Here is what the foster parent reports: ""Rubble is the most rambunctious of his brothers. He has lots of energy and is always instigating play. He loves his toys. He will gather them all and put in his crate. He loves wrestling, tug, and a kong filled with peanut butter.""",2024-01-11
A308152,"https://petharbor.com/detail.asp?ID=A308152&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=45&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308152&LOCATION=SNCR,grayson,Male,brown & black,german shepherd dog mix,2 months old,9.2,FOSTER,False,False,,2,,,2024-01-03,"Meet Mickey, Grayson and Rubble! These three pups came into the Shelter as strays. They have been soaking up TLC in a foster home while waiting for their adoptive homes.Here is what the foster parent reports: ""Grayson likes to be the life of the party. He enjoys playing with toys and wrestling with his brothers. He love to run and play with kids, adults, and of course his sibblings. After he plays he loves to cuddle up with his humans, and blankets.""",2024-01-11
A308153,"https://petharbor.com/detail.asp?ID=A308153&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=45&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308153&LOCATION=SNCR,mickey,Male,black,german shepherd dog mix,2 months old,4.6,FOSTER,False,False,,2,,,2024-01-03,"Meet Mickey, Grayson and Rubble! These three pups came into the Shelter as strays. They have been soaking up TLC in a foster home while waiting for their adoptive homes.Here is what the foster parent reports: ""Mickey was very nervous around people when he first came to our home. He quickly warmed up and realized humans, big and small are kind. Now his favorite activity is snuggling on the couch with my 8 year old.  He enjoys playing with his brothers, but tires out quickly, and looks for a spot to nap in sun or a person to cuddle him.  He has a very sweet personality.""",2024-01-11
A308195,"https://petharbor.com/detail.asp?ID=A308195&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=45&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308195&LOCATION=SNCR,penny,Female,br brindle & white,boxer mix,2 months old,15.0,FOSTER,False,True,,2,,,2024-01-04,"Meet Penny! This gal came into the Shelter as a stray. She is hanging out in a foster home while awaiting for an adoptive home. Here is what her foster family has to say about her: “Penny is super playful and snuggly. She loves the resident cats in the home. Snuggles in your lap are on the top of the list to dos. She’s been working on house training and has only had one accident (due to some miscommunication with the humans in the house). She has gotten a warm bath and towel drying massages.” Penny is hanging out in a foster home with dogs, cats, and two adults. Any resident dogs in the home should meet at the Shelter prior to adoption. A home with dog-savvy cats is likely a fit with a slow introduction and management. As an adolescent pup, adopters are recommended to start off on the right paw with some positive reinforcement based training to bond with Penny as well as work on teaching some life skills and manners.",2024-01-11
A308200,"https://petharbor.com/detail.asp?ID=A308200&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=45&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308200&LOCATION=SNCR,leena,Female,tan,poodle - miniature,3 years old,12.0,FOSTER,False,True,3,,,,2024-01-11,"Meet Leena! Leena came to the Shelter as an owner surrender who came into the Shelter with her four “friends” (three other poodles and an older female Shepherd mix). Leena has primarily lived outdoors only and is looking for a patient adopter to help her acclimate to indoor living. She has enjoyed the company of other dogs and would likely blossom in a home with other dogs provided they meet at the Shelter prior to adoption.  Leena hung out in a foster home for a bit. She was more confident outside of the Shelter and showed her more playful side. She enjoyed hanging out with her foster family and solicited play from the resident dogs in the home. Their foster described her as very sweet, loving attention and treats. Leena is still working on life skills and manners such as walking on leash and potty training. She has allowed grooming in the foster home and would need regular grooming every 6-ish weeks to keep up with her coat. We do not have history of Leena with children or cats. A home with dog savvy kids may be a fit. Any resident cats should be confident and introduced in a slow, thoughtful manner to set everyone up for success. ",2024-01-11
A308202,"https://petharbor.com/detail.asp?ID=A308202&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=45&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308202&LOCATION=SNCR,perico,Male,tan,poodle - miniature,2 years,11.99,S 20,False,False,2,,,,2024-01-04,"Meet Perico! Perico came into the Shelter with four other small breed dogs and a large female German Shepherd. He primarily lived outdoors with these pups and not a lot of trips off the property. Since coming to the Shelter, Perico has needed some time to transition to trusting staff and volunteers that the world is not so scary. With treats, sweet talking and positive experiences, they have befriended people and are ready for adoption. Perico would likely do well in a home with other dogs provided they meet at the Shelter prior to adoption. Adopters that will take it slow in the transition are recommended to set him up for success. We do not have any history of Perico with cats. Any kids in the home are recommended to be dog savvy and older as to respect Perico’s space and body language in the transition.",2024-01-11
A308203,"https://petharbor.com/detail.asp?ID=A308203&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=45&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308203&LOCATION=SNCR,grandolon,Male,tan,poodle - miniature,"1 year, 6 months old",11.99,S 20,False,False,1,1,,,2024-01-04,"Meet Grandolon! Grandolon came into the Shelter with four other small breed dogs and a large female German Shepherd. He primarily lived outdoors with these pups and not a lot of trips off the property. Since coming to the Shelter, Grandolon has needed some time to transition to trusting staff and volunteers that the world is not so scary. With treats, sweet talking and positive experiences, they have befriended people and are ready for adoption. Grandolon would likely do well in a home with other dogs provided they meet at the Shelter prior to adoption. Adopters that will take it slow in the transition are recommended to set him up for success. We do not have any history of Grandolon with cats. Any kids in the home are recommended to be dog savvy and older as to respect Grandolon’s space and body language in the transition.",2024-01-11
A308251,"https://petharbor.com/detail.asp?ID=A308251&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=45&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308251&LOCATION=SNCR,buford,Male,white & brown,queensland heeler mix,2 months old,9.6,FOSTER,False,False,,2,,,2024-01-07,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-11
A308285,"https://petharbor.com/detail.asp?ID=A308285&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=45&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308285&LOCATION=SNCR,blue,Female/Spayed,tan,catahoula leopard hound and labrador retriever,1 year,48.5,S 03,True,True,1,,,,2024-01-10,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-11
A308245,"https://petharbor.com/detail.asp?ID=A308245&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=43&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308245&LOCATION=SNCR,pretzel,Female,black & red,chinese sharpei and cocker spaniel,8 months old,35.0,S 04,False,True,,8,,,2024-01-07,"Meet Pretzel! Pretzel came into the Shelter as a stray so we do not have any information about her life before the Shelter. Pretzel is a cute mixed breed. We have guesses as to the breed but are not quite sure the exact mix. She would be a fun dog to DNA test. Pretzel has playful and outgoing since coming into the Shelter. She likes squeaky toys, stuffed animals and playing with staff and volunteers. Pretzel is still working on life skills and manners such as not jumping on people when excited or mouthing when playing. Adopters will need to commit to a positive reinforcement based training to help reward behaviors that they want from Pretzel. Pretzel is athletic and would make a great companion for an active individual and/or family. Along with physical stimulation, mental stimulation is equally as important for Pretzel in the day to day. When meeting other dogs, Pretzel has been interested. We suspect that she would enjoy a play buddy but she should meet any resident dogs at the Shelter prior to adoption. We do not have any history of Pretzel with cats or small animals. Any kids are recommended to be sturdy and dog savvy.",2024-01-13
A308380,"https://petharbor.com/detail.asp?ID=A308380&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=43&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308380&LOCATION=SNCR,robin,Female,gray & white,pit bull terrier mix,"1 year, 6 months old",59.4,S 40,False,True,1,1,,,2024-01-11,"Meet Robin! This gal came to the Shelter as an owner surrender with her pup Ziti! Robin was found by a good Samaritan very pregnant and gave birth their home. The good sam kept her safe and sound while she nursed her babies but could not keep her long term. Robin has been around kids in her previous home and has done well. She has a history of being friendly with strangers. A home free of felines is recommended as Robin does tend to chase them. She is house trained but adopters should anticipate a period of transition where there may be accidents. Robin has met dogs at the Shelter. She seems fairly neutral to the dogs she has met. When a male dog attempted to solicit play, Robin politely told him “no thank you” and then went back to exploring the yard. A home with a neutral, easy going dog may be a fit. Any resident dogs should meet at the Shelter prior to adoption. Robin’s previous guardian reported that she is a bit of an escape artist. Adopters should anticipate not leaving Robin unattended outdoors and not letting her off leash in an uncontained area. Bonding through positive reinforcement based training is recommended to set Robin and her adopters up for success.",2024-01-13
