ID,InfoLink,ImageLink,Name,Gender,Color,Breed,Age,Weight,Located,Treated,FemaleGender,AgeYear,AgeMonth,AgeWeek,AgeDay,ShelterSince,Comment,ScrapedOn
A307666,"https://petharbor.com/detail.asp?ID=A307666&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=35&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307666&LOCATION=SNCR, ,Female,cream,yorkshire terrier,,5.2,S 27,False,True,,,,,2023-12-11,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-12
A307691,"https://petharbor.com/detail.asp?ID=A307691&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=35&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307691&LOCATION=SNCR1, ,Female,white & brown,chihuahua - long haired mix,3 years old,8.4,W 03,False,True,3,,,,2023-12-11,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-12
A307708,"https://petharbor.com/detail.asp?ID=A307708&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=35&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307708&LOCATION=SNCR, ,Male,brown & black,rottweiler mix,,73.2,S DQ02,False,False,,,,,2023-12-12,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-12
A307709,"https://petharbor.com/detail.asp?ID=A307709&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=35&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307709&LOCATION=SNCR, ,Female,brown & black,rottweiler and welsh corgi - pembroke,,44.0,S DQ02,False,True,,,,,2023-12-12,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-12
A307710,"https://petharbor.com/detail.asp?ID=A307710&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=35&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307710&LOCATION=SNCR, ,Male,white,great pyrenees,,94.0,S DQ06,False,False,,,,,2023-12-12,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-12
A305206,"https://petharbor.com/detail.asp?ID=A305206&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=34&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A305206&LOCATION=SNCR,mark,Male/Neutered,black & tan,german shepherd dog,"2 years, 3 months old",89.0,S 40,True,False,2,2,,,2023-12-13,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-14
A307649,"https://petharbor.com/detail.asp?ID=A307649&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=34&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307649&LOCATION=SNCR,suzy,Female,white,chihuahua - smooth coated and shih tzu,3 years old,2.0,S DI01,False,True,3,,,,2023-12-13,"Meet Suzy! Suzy came into the Shelter as an owner surrender due to the previous guardian having too many dogs to care for. Suzy is a bit shy and is looking for a dog savvy home to blossom in. Suzy primarily lived outside and in a garage in her previous home. Because of this, a lot of things may be new to her and a little scary. Adopters should anticipate being very patient with Suzy in the transition to help set her up for success. Things like house training and walking on leash may take some time for Suzy to learn. In her previous home, she lived with other dogs but was nervous about other dogs in the world. A home with another dog savvy dog is likely a fit. Adopters are required to meet at the Shelter prior to adoption. A home with cats may be a fit with a slow introduction. Suzy does not have any history with children. Older, dog savvy children are recommended due to Suzy’s shy nature.",2023-12-14
A182639,"https://petharbor.com/detail.asp?ID=A182639&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A182639&LOCATION=SNCR,bennie,Male/Neutered,tricolor,pomeranian,12 years old,10.1,S 36,True,False,12,,,,2023-12-15,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-16
A296890,"https://petharbor.com/detail.asp?ID=A296890&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A296890&LOCATION=SNCR,chewi,Male,tan & white,labrador retriever and rhodesian ridgeback,13 years old,70.0,S 24,False,False,13,,,,2023-12-15,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-16
A307752,"https://petharbor.com/detail.asp?ID=A307752&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307752&LOCATION=SNCR1,pixie,Female,black & tan,siberian husky and terrier,,13.1,W 02,False,True,,,,,2023-12-14,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-16
A307767,"https://petharbor.com/detail.asp?ID=A307767&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307767&LOCATION=SNCR, ,Male,blue tick,australian cattle dog,,27.3,S 35,False,False,,,,,2023-12-15,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-16
A307770,"https://petharbor.com/detail.asp?ID=A307770&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307770&LOCATION=SNCR, ,Male,black,labrador retriever,,96.2,S 25,False,False,,,,,2023-12-15,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-16
A307772,"https://petharbor.com/detail.asp?ID=A307772&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307772&LOCATION=SNCR1, ,Male,black & white,labrador retriever mix,,21.1,W 05,False,False,,,,,2023-12-15,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-16
A307778,"https://petharbor.com/detail.asp?ID=A307778&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307778&LOCATION=SNCR1,shaq,Male,black,chinese sharpei and labrador retriever,4 years old,75.0,W 12,False,False,4,,,,2023-12-15,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-16
A307779,"https://petharbor.com/detail.asp?ID=A307779&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307779&LOCATION=SNCR1,kobe,Male,gray & white,siberian husky,2 years,40.0,W 11,False,False,2,,,,2023-12-15,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-16
A307780,"https://petharbor.com/detail.asp?ID=A307780&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307780&LOCATION=SNCR1,,Male,black,terrier,2 years,15.0,W 07,False,False,2,,,,2023-12-15,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-16
A307781,"https://petharbor.com/detail.asp?ID=A307781&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307781&LOCATION=SNCR1,,Male,tan & white,terrier,2 years,16.0,W 07,False,False,2,,,,2023-12-15,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-16
A307786,"https://petharbor.com/detail.asp?ID=A307786&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307786&LOCATION=SNCR1, ,Male,gray & white,siberian husky,"1 year, 6 months old",55.3,W 14,False,False,1,1,,,2023-12-16,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-16
A307799,"https://petharbor.com/detail.asp?ID=A307799&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307799&LOCATION=SNCR1, ,Male,white,poodle - miniature mix,1 year,13.0,W 01,False,False,1,,,,2023-12-16,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-16
A307802,"https://petharbor.com/detail.asp?ID=A307802&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=27&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307802&LOCATION=SNCR,marley,Female,brown,terrier,2 years,20.5,S 31,False,True,2,,,,2023-12-17,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-17
A307811,"https://petharbor.com/detail.asp?ID=A307811&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307811&LOCATION=SNCR1, ,Male,br brindle & white,pit bull terrier,,,W 09,False,False,,,,,2023-12-18,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-19
A307609,"https://petharbor.com/detail.asp?ID=A307609&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307609&LOCATION=SNCR,dusty,Male,black,pit bull terrier,,62.0,S 30,False,False,,,,,2023-12-07,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-22
A307851,"https://petharbor.com/detail.asp?ID=A307851&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307851&LOCATION=SNCR,fairy,Female,white,siberian husky,"1 year, 6 months old",52.0,S 35,False,True,1,1,,,2023-12-19,"Meet Fairy! This sweet gal came in as a stray with her ""sister"" Fern. We don't know anything about their life before the Shelter but they have been easy keeps since arriving.These blue eyed beauties have been kennelling well together but are not required to be adopted together. They have been soft and social with people - often coming up, leaning in and soliciting pets. They can be a bit chatty when excited and ""aroooo"" their way into your heart. Fairy has met dogs at the Shelter and tends to coexist. She will greet but does not appreciate when dogs come up and immediately solicit play in a forward manner. Fairy instead prefers to slowly warm up to new friends with some butt sniffing and mutual exploration of exercise yards at the Shelter. A home with another dog may be a fit but any resident dogs are recommended to meet at the Shelter prior to adoption. Fairy may do well in a home with kids provided any guardians are overseeing and managing interactions in the transition. We do not have any history with cats or small animals. A home with cats and/or small animals may not be a fit due to breed tendencies of prey drive.",2023-12-22
A307852,"https://petharbor.com/detail.asp?ID=A307852&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307852&LOCATION=SNCR,fern,Female,white,siberian husky,"1 year, 6 months old",56.0,S 35,False,True,1,1,,,2023-12-19,"Meet Fern! This sweet gal came in as a stray with her ""sister"" Fairy. We don't know anything about their life before the Shelter but they have been easy keeps since arriving.These blue eyed beauties have been kennelling well together but are not required to be adopted together. They have been soft and social with people - often coming up, leaning in and soliciting pets. They can be a bit chatty when excited and ""aroooo"" their way into your heart. Fern has met dogs at the Shelter and tends to coexist. She will greet but does not appreciate when dogs come up and immediately solicit play in a forward manner. Fern instead prefers to slowly warm up to new friends with some butt sniffing and mutual exploration of exercise yards at the Shelter. A home with another dog may be a fit but any resident dogs are recommended to meet at the Shelter prior to adoption. Fern may do well in a home with kids provided any guardians are overseeing and managing interactions in the transition. We do not have any history with cats or small animals. A home with cats and/or small animals may not be a fit due to breed tendencies of prey drive.",2023-12-22
A307862,"https://petharbor.com/detail.asp?ID=A307862&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307862&LOCATION=SNCR, ,Male,white,pit bull terrier mix,6 weeks old,,HOME,False,False,,,6,,,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-22
A307870,"https://petharbor.com/detail.asp?ID=A307870&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307870&LOCATION=SNCR, ,Male,cream & silver,poodle - miniature and lhasa apso,4 years old,15.0,S 40,False,False,4,,,,2023-12-20,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-22
A307873,"https://petharbor.com/detail.asp?ID=A307873&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307873&LOCATION=SNCR, ,Female,blue merle,australian shepherd,,,S 36,False,True,,,,,2023-12-21,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-22
A307878,"https://petharbor.com/detail.asp?ID=A307878&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307878&LOCATION=SNCR1, ,Female,black & tricolor,german shepherd dog and pit bull terrier,1 year,58.5,W 03,False,True,1,,,,2023-12-21,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-22
A307883,"https://petharbor.com/detail.asp?ID=A307883&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307883&LOCATION=SNCR1, ,Male,black & tan,german shepherd dog,3 years old,79.0,W 14,False,False,3,,,,2023-12-21,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-22
A307897,"https://petharbor.com/detail.asp?ID=A307897&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307897&LOCATION=SNCR1, ,Female,white,maltese,1 year,,W 01,False,True,1,,,,2023-12-22,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-22
A299026,"https://petharbor.com/detail.asp?ID=A299026&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A299026&LOCATION=SNCR,gsxr,Male/Neutered,brown,mastiff mix,,83.4,S DQ02,True,False,,,,,2023-12-23,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-23
A307914,"https://petharbor.com/detail.asp?ID=A307914&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307914&LOCATION=SNCR1, ,Male,black & tan,pomeranian mix,,9.2,W 04,False,False,,,,,2023-12-23,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-23
